time,code,name,price,qty
11/20 10:49:48,001430,a,-23550,4
11/20 10:49:48,001430,a,23750,4
11/20 10:49:48,001430,a,23750,
11/20 10:49:48,006040,a,-30750,3
11/20 10:49:48,006040,a,31050,3
11/20 10:49:48,001430,a,23750,
11/20 10:49:48,001430,a,23750,17
11/20 10:49:48,137310,a,11050,
11/20 10:49:48,137310,a,11050,5
11/20 10:49:48,137310,a,11050,
11/20 10:49:48,137310,a,11050,9
11/20 10:49:48,137310,a,-10970,9
11/20 10:49:48,137310,a,11050,9
11/20 10:49:48,006040,a,31050,
11/20 10:49:48,006040,a,31050,
11/20 10:49:48,006040,a,31050,6
11/20 10:49:49,137310,a,-10970,9
11/20 10:49:49,137310,a,11050,9
11/20 10:49:49,137310,a,11050,
11/20 10:49:49,137310,a,11050,
11/20 10:49:49,137310,a,11050,0
11/20 10:49:49,137310,a,-10970,9
11/20 10:49:49,137310,a,11060,9
11/20 10:49:49,030000,a,-20400,4
11/20 10:49:49,030000,a,20550,4
11/20 10:49:50,137310,a,-10970,9
11/20 10:49:50,137310,a,11060,9
11/20 10:49:50,137310,a,11060,
11/20 10:49:52,001430,a,-23550,4
11/20 10:49:52,001430,a,23750,4
11/20 10:49:52,001430,a,23750,
11/20 10:49:52,001430,a,23750,21
11/20 10:49:52,001430,a,23750,
11/20 10:49:52,001430,a,23750,
11/20 10:49:52,001430,a,23750,17
11/20 10:49:52,001430,a,-23550,4
11/20 10:49:52,001430,a,23750,4
11/20 10:49:52,137310,a,-10970,9
11/20 10:49:52,137310,a,11060,9
11/20 10:49:53,001430,a,-23550,4
11/20 10:49:53,001430,a,23750,4
11/20 10:49:53,001430,a,23750,
11/20 10:49:53,001430,a,23750,
11/20 10:49:53,001430,a,23750,13
11/20 10:49:54,001430,a,23750,
11/20 10:49:54,001430,a,23750,0
11/20 10:49:54,001430,a,23750,
11/20 10:49:54,001430,a,23750,4
11/20 10:49:54,001430,a,23750,
11/20 10:49:54,001430,a,23750,8
11/20 10:49:54,001430,a,23750,
11/20 10:49:54,001430,a,23750,4
11/20 10:49:54,001430,a,-23550,4
11/20 10:49:54,001430,a,23750,4
11/20 10:49:55,001430,a,-23550,4
11/20 10:49:55,001430,a,23750,4
11/20 10:49:55,001430,a,-23550,4
11/20 10:49:55,001430,a,23750,4
11/20 10:49:55,001430,a,-23550,4
11/20 10:49:55,001430,a,23750,4
11/20 10:49:55,006040,a,-30750,3
11/20 10:49:55,006040,a,31050,3
11/20 10:49:55,137310,a,-10970,9
11/20 10:49:55,137310,a,11060,9
11/20 10:49:56,001430,a,23750,
11/20 10:49:56,001430,a,23750,
11/20 10:49:56,001430,a,23750,0
11/20 10:49:56,006040,a,31050,
11/20 10:49:56,006040,a,31050,
11/20 10:49:56,006040,a,31050,3
11/20 10:49:56,137310,a,11060,
11/20 10:49:56,137310,a,-10970,9
11/20 10:49:56,137310,a,11060,9
11/20 10:49:56,137310,a,-10970,9
11/20 10:49:56,137310,a,11060,9
11/20 10:49:57,137310,a,-10970,9
11/20 10:49:57,137310,a,11060,9
11/20 10:49:57,137310,a,11060,
11/20 10:49:57,137310,a,-10970,9
11/20 10:49:57,137310,a,11060,9
11/20 10:49:57,137310,a,11060,
11/20 10:49:58,001430,a,-23550,4
11/20 10:49:58,001430,a,23750,4
11/20 10:49:58,137310,a,-10970,9
11/20 10:49:58,137310,a,11060,9
11/20 10:49:58,137310,a,11060,
11/20 10:49:59,001430,a,-23550,4
11/20 10:49:59,001430,a,23750,4
11/20 10:49:59,001430,a,23750,
11/20 10:49:59,137310,a,-10970,9
11/20 10:49:59,137310,a,11060,9
11/20 10:49:59,137310,a,-10970,9
11/20 10:49:59,137310,a,11060,9
11/20 10:50:0,001430,a,-23550,4
11/20 10:50:0,001430,a,23750,4
11/20 10:50:0,137310,a,-10970,9
11/20 10:50:0,137310,a,11060,9
11/20 10:50:0,001430,a,23750,
11/20 10:50:0,137310,a,11060,
11/20 10:50:1,137310,a,-10970,9
11/20 10:50:1,137310,a,11060,9
11/20 10:50:1,030000,a,-20400,4
11/20 10:50:1,030000,a,20550,4
11/20 10:50:1,030000,a,20550,
11/20 10:50:1,030000,a,20550,
11/20 10:50:1,030000,a,20550,0
11/20 10:50:2,137310,a,-10970,9
11/20 10:50:2,137310,a,11060,9
11/20 10:50:2,006040,a,-30750,3
11/20 10:50:2,006040,a,31050,3
11/20 10:50:3,006040,a,31050,
11/20 10:50:3,006040,a,31050,
11/20 10:50:3,006040,a,31050,0
11/20 10:50:3,137310,a,-10970,9
11/20 10:50:3,137310,a,11060,9
11/20 10:50:5,137310,a,-10970,9
11/20 10:50:5,137310,a,11060,9
11/20 10:50:5,001430,a,23750,
11/20 10:50:5,001430,a,23750,
11/20 10:50:5,001430,a,23750,4
11/20 10:50:5,001430,a,23750,8
11/20 10:50:5,001430,a,23750,
11/20 10:50:5,001430,a,23750,12
11/20 10:50:5,137310,a,11060,
11/20 10:50:5,001430,a,23750,
11/20 10:50:5,001430,a,23750,8
11/20 10:50:5,001430,a,-23550,4
11/20 10:50:5,001430,a,23750,4
11/20 10:50:6,137310,a,-10970,9
11/20 10:50:6,137310,a,11060,9
11/20 10:50:6,137310,a,11060,
11/20 10:50:6,137310,a,-10970,9
11/20 10:50:6,137310,a,11060,9
11/20 10:50:6,137310,a,11060,
11/20 10:50:7,001430,a,-23550,4
11/20 10:50:7,001430,a,23750,4
11/20 10:50:7,137310,a,-10970,9
11/20 10:50:7,137310,a,11060,9
11/20 10:50:7,001430,a,23750,
11/20 10:50:7,001430,a,23750,
11/20 10:50:7,001430,a,23750,4
11/20 10:50:7,001430,a,-23550,4
11/20 10:50:7,001430,a,23750,4
11/20 10:50:7,137310,a,-10970,9
11/20 10:50:7,137310,a,11060,9
11/20 10:50:7,001430,a,23750,
11/20 10:50:7,001430,a,23750,
11/20 10:50:7,001430,a,23750,0
11/20 10:50:8,001430,a,-23550,4
11/20 10:50:8,001430,a,23750,4
11/20 10:50:8,030000,a,-20400,4
11/20 10:50:8,030000,a,20550,4
11/20 10:50:8,137310,a,-10970,9
11/20 10:50:8,137310,a,11060,9
11/20 10:50:8,001430,a,23750,
11/20 10:50:8,001430,a,-23550,4
11/20 10:50:8,001430,a,23750,4
11/20 10:50:8,001430,a,23750,
11/20 10:50:8,137310,a,-10970,9
11/20 10:50:8,137310,a,11060,9
11/20 10:50:8,006040,a,-30750,3
11/20 10:50:8,006040,a,31050,3
11/20 10:50:8,137310,a,-10970,9
11/20 10:50:8,137310,a,11060,9
11/20 10:50:9,137310,a,-10970,9
11/20 10:50:9,137310,a,11060,9
11/20 10:50:9,137310,a,11060,
11/20 10:50:10,137310,a,-10970,9
11/20 10:50:10,137310,a,11060,9
11/20 10:50:10,137310,a,11060,
11/20 10:50:10,001430,a,-23550,4
11/20 10:50:10,001430,a,23750,4
11/20 10:50:10,001430,a,23750,
11/20 10:50:12,001430,a,-23550,4
11/20 10:50:12,001430,a,23750,4
11/20 10:50:12,001430,a,23750,
11/20 10:50:12,030000,a,20550,
11/20 10:50:12,030000,a,20550,2
11/20 10:50:12,030000,a,20550,
11/20 10:50:12,030000,a,20550,0
11/20 10:50:12,030000,a,-20400,4
11/20 10:50:12,030000,a,20550,4
11/20 10:50:12,009900,a,-18310,5
11/20 10:50:13,009900,a,18440,5
11/20 10:50:13,001430,a,23750,
11/20 10:50:13,001430,a,23750,
11/20 10:50:13,001430,a,23750,
11/20 10:50:13,001430,a,23750,4
11/20 10:50:13,001430,a,23750,8
11/20 10:50:13,001430,a,23750,12
11/20 10:50:13,001430,a,23750,
11/20 10:50:13,001430,a,23750,
11/20 10:50:13,001430,a,23750,16
11/20 10:50:13,001430,a,23750,20
11/20 10:50:13,001430,a,23750,
11/20 10:50:13,001430,a,23750,24
11/20 10:50:13,001430,a,23750,
11/20 10:50:13,001430,a,23750,16
11/20 10:50:13,001430,a,23750,
11/20 10:50:13,001430,a,23750,4
11/20 10:50:13,001430,a,-23500,4
11/20 10:50:13,001430,a,23700,4
11/20 10:50:13,001430,a,-23500,4
11/20 10:50:13,001430,a,23700,4
11/20 10:50:14,001430,a,-23500,4
11/20 10:50:14,001430,a,23700,4
11/20 10:50:14,137310,a,-10970,9
11/20 10:50:14,137310,a,11060,9
11/20 10:50:14,001430,a,-23550,4
11/20 10:50:14,001430,a,23750,4
11/20 10:50:14,030000,a,20550,
11/20 10:50:14,030000,a,20550,2
11/20 10:50:14,001430,a,23750,
11/20 10:50:14,001430,a,23750,
11/20 10:50:14,001430,a,23750,0
11/20 10:50:14,030000,a,20550,
11/20 10:50:14,030000,a,20550,0
11/20 10:50:14,030000,a,-20400,4
11/20 10:50:14,030000,a,20550,4
11/20 10:50:14,137310,a,-10970,9
11/20 10:50:14,137310,a,11050,9
11/20 10:50:15,001430,a,-23550,4
11/20 10:50:15,001430,a,23750,4
11/20 10:50:15,001430,a,23750,
11/20 10:50:16,001430,a,-23550,4
11/20 10:50:16,001430,a,23750,4
11/20 10:50:16,001430,a,23750,
11/20 10:50:17,001430,a,-23550,4
11/20 10:50:17,001430,a,23750,4
11/20 10:50:17,001430,a,23750,
11/20 10:50:17,001430,a,-23550,4
11/20 10:50:17,001430,a,23750,4
11/20 10:50:17,001430,a,23750,
11/20 10:50:17,001430,a,-23550,4
11/20 10:50:17,001430,a,23750,4
11/20 10:50:17,030000,a,-20400,4
11/20 10:50:17,030000,a,20550,4
11/20 10:50:17,001430,a,-23550,4
11/20 10:50:18,001430,a,23750,4
11/20 10:50:18,030000,a,-20400,4
11/20 10:50:18,030000,a,20550,4
11/20 10:50:18,030000,a,20550,
11/20 10:50:19,030000,a,-20400,4
11/20 10:50:19,030000,a,20550,4
11/20 10:50:19,030000,a,20550,
11/20 10:50:23,137310,a,11050,
11/20 10:50:23,137310,a,11050,1
11/20 10:50:23,137310,a,11050,
11/20 10:50:24,137310,a,11050,0
11/20 10:50:30,030000,a,-20400,4
11/20 10:50:30,030000,a,20550,4
11/20 10:50:30,030000,a,20550,
11/20 10:50:30,001430,a,-23550,4
11/20 10:50:30,001430,a,23750,4
11/20 10:50:30,001430,a,23750,
11/20 10:50:30,030000,a,-20400,4
11/20 10:50:30,030000,a,20550,4
11/20 10:50:30,030000,a,-20400,4
11/20 10:50:30,030000,a,20550,4
11/20 10:50:32,137310,a,11050,
11/20 10:50:32,137310,a,11050,8
11/20 10:50:32,137310,a,11050,
11/20 10:50:32,137310,a,11050,9
11/20 10:50:32,137310,a,11050,
11/20 10:50:32,137310,a,11050,1
11/20 10:50:35,137310,a,11050,
11/20 10:50:35,137310,a,11050,2
11/20 10:50:35,137310,a,11050,
11/20 10:50:35,137310,a,11050,9
11/20 10:50:35,137310,a,11050,
11/20 10:50:35,137310,a,11050,15
11/20 10:50:35,137310,a,11050,
11/20 10:50:35,137310,a,11050,
11/20 10:50:35,137310,a,11050,18
11/20 10:50:35,137310,a,11050,19
11/20 10:50:36,137310,a,11050,
11/20 10:50:36,137310,a,11050,17
11/20 10:50:36,137310,a,11050,
11/20 10:50:36,137310,a,11050,8
11/20 10:50:36,030000,a,-20400,4
11/20 10:50:36,030000,a,20550,4
11/20 10:50:37,001430,a,23750,
11/20 10:50:37,001430,a,23750,4
11/20 10:50:37,001430,a,23750,
11/20 10:50:37,001430,a,23750,0
11/20 10:50:37,001430,a,23750,
11/20 10:50:37,001430,a,23750,
11/20 10:50:37,001430,a,23750,
11/20 10:50:37,001430,a,23750,
11/20 10:50:37,001430,a,23750,4
11/20 10:50:37,001430,a,23750,8
11/20 10:50:37,001430,a,23750,12
11/20 10:50:37,001430,a,23750,16
11/20 10:50:37,001430,a,23750,
11/20 10:50:37,001430,a,23750,20
11/20 10:50:37,001430,a,-23500,4
11/20 10:50:37,001430,a,23700,4
11/20 10:50:38,001430,a,-23500,4
11/20 10:50:38,001430,a,23700,4
11/20 10:50:38,001430,a,-23550,4
11/20 10:50:38,001430,a,23750,4
11/20 10:50:38,001430,a,23750,
11/20 10:50:39,001430,a,23750,
11/20 10:50:39,001430,a,23750,16
11/20 10:50:39,001430,a,23750,
11/20 10:50:39,001430,a,23750,0
11/20 10:50:41,137310,a,-10970,9
11/20 10:50:41,137310,a,11050,9
11/20 10:50:41,137310,a,11050,
11/20 10:50:42,030000,a,20550,
11/20 10:50:42,030000,a,20550,
11/20 10:50:42,030000,a,20550,4
11/20 10:50:42,030000,a,20550,8
11/20 10:50:42,030000,a,20550,
11/20 10:50:42,030000,a,20550,10
11/20 10:50:42,030000,a,20550,
11/20 10:50:42,030000,a,20550,6
11/20 10:50:42,030000,a,-20400,4
11/20 10:50:42,030000,a,20550,4
11/20 10:50:48,137310,a,-10970,9
11/20 10:50:48,137310,a,11050,9
11/20 10:50:48,137310,a,11050,
11/20 10:50:49,001430,a,-23550,4
11/20 10:50:49,001430,a,23750,4
11/20 10:50:49,001430,a,23750,
11/20 10:50:49,137310,a,-10970,9
11/20 10:50:49,137310,a,11050,9
11/20 10:50:49,137310,a,11050,
11/20 10:50:50,030000,a,20550,
11/20 10:50:50,030000,a,20550,8
11/20 10:50:50,030000,a,20550,
11/20 10:50:50,030000,a,20550,0
11/20 10:50:50,001430,a,-23550,4
11/20 10:50:50,001430,a,23750,4
11/20 10:50:50,030000,a,-20400,4
11/20 10:50:50,030000,a,20550,4
11/20 10:50:50,001430,a,23750,
11/20 10:50:51,001430,a,-23550,4
11/20 10:50:51,001430,a,23750,4
11/20 10:50:52,030000,a,-20400,4
11/20 10:50:52,030000,a,20550,4
11/20 10:50:52,030000,a,20550,
11/20 10:50:53,001430,a,-23550,4
11/20 10:50:53,001430,a,23750,4
11/20 10:50:53,001430,a,23750,
11/20 10:50:53,001430,a,23750,
11/20 10:50:53,001430,a,23750,4
11/20 10:50:53,001430,a,23750,
11/20 10:50:53,001430,a,23750,8
11/20 10:50:53,001430,a,23750,
11/20 10:50:53,001430,a,23750,
11/20 10:50:53,001430,a,23750,12
11/20 10:50:53,001430,a,23750,16
11/20 10:50:54,001430,a,23750,
11/20 10:50:54,001430,a,23750,12
11/20 10:50:54,001430,a,-23550,4
11/20 10:50:54,001430,a,23750,4
11/20 10:50:56,137310,a,-10970,9
11/20 10:50:56,137310,a,11050,9
11/20 10:50:56,137310,a,11050,
11/20 10:50:56,001430,a,-23550,4
11/20 10:50:56,001430,a,23750,4
11/20 10:50:56,001430,a,23750,
11/20 10:50:56,001430,a,23750,
11/20 10:50:56,001430,a,23750,8
11/20 10:50:56,001430,a,-23550,4
11/20 10:50:57,001430,a,23750,4
11/20 10:50:57,001430,a,23750,
11/20 10:50:58,137310,a,11050,
11/20 10:50:58,137310,a,11050,
11/20 10:50:58,137310,a,11050,16
11/20 10:50:58,137310,a,11050,25
11/20 10:50:58,137310,a,11050,
11/20 10:50:58,137310,a,11050,34
11/20 10:50:58,137310,a,11050,
11/20 10:50:58,137310,a,11050,
11/20 10:50:58,137310,a,11050,
11/20 10:50:58,137310,a,11050,43
11/20 10:50:58,137310,a,11050,52
11/20 10:50:58,137310,a,11050,61
11/20 10:50:58,137310,a,11050,
11/20 10:50:58,137310,a,11050,70
11/20 10:50:58,137310,a,11050,
11/20 10:50:58,137310,a,11050,
11/20 10:50:58,137310,a,11050,79
11/20 10:50:58,137310,a,11050,88
11/20 10:50:58,137310,a,11050,
11/20 10:50:58,137310,a,11050,
11/20 10:50:58,137310,a,11050,97
11/20 10:50:58,137310,a,11050,106
11/20 10:50:58,137310,a,11050,
11/20 10:50:58,137310,a,11050,
11/20 10:50:59,137310,a,11050,115
11/20 10:50:59,137310,a,11050,124
11/20 10:50:59,137310,a,11050,
11/20 10:50:59,137310,a,11050,
11/20 10:50:59,137310,a,11050,108
11/20 10:50:59,137310,a,11050,83
11/20 10:50:59,137310,a,-10970,9
11/20 10:50:59,137310,a,11050,9
11/20 10:50:59,001430,a,-23550,4
11/20 10:50:59,001430,a,23750,4
11/20 10:50:59,137310,a,-10970,9
11/20 10:50:59,137310,a,11050,9
11/20 10:51:0,137310,a,11050,
11/20 10:51:0,137310,a,11050,
11/20 10:51:0,137310,a,11050,74
11/20 10:51:0,137310,a,11050,
11/20 10:51:0,137310,a,11050,0
11/20 10:51:0,001430,a,-23550,4
11/20 10:51:0,001430,a,23750,4
11/20 10:51:0,030000,a,-20400,4
11/20 10:51:1,030000,a,20550,4
11/20 10:51:1,030000,a,20550,
11/20 10:51:1,001430,a,-23550,4
11/20 10:51:1,001430,a,23750,4
11/20 10:51:1,001430,a,23750,
11/20 10:51:1,001430,a,23750,
11/20 10:51:1,001430,a,23750,4
11/20 10:51:2,001430,a,-23550,4
11/20 10:51:2,001430,a,23750,4
11/20 10:51:2,001430,a,23750,
11/20 10:51:2,001430,a,23750,
11/20 10:51:2,001430,a,23750,0
11/20 10:51:5,137310,a,-10970,9
11/20 10:51:5,137310,a,11050,9
11/20 10:51:5,137310,a,11050,
11/20 10:51:8,001430,a,-23550,4
11/20 10:51:8,001430,a,23750,4
11/20 10:51:8,001430,a,23750,
11/20 10:51:9,030000,a,20550,
11/20 10:51:9,030000,a,20550,1
11/20 10:51:9,030000,a,-20400,4
11/20 10:51:9,030000,a,20550,4
11/20 10:51:9,030000,a,20550,
11/20 10:51:9,030000,a,20550,0
11/20 10:51:9,137310,a,11050,
11/20 10:51:9,137310,a,11050,
11/20 10:51:9,137310,a,11050,9
11/20 10:51:9,137310,a,11050,18
11/20 10:51:9,137310,a,-10970,9
11/20 10:51:9,137310,a,11050,9
11/20 10:51:9,137310,a,11050,
11/20 10:51:9,137310,a,11050,9
11/20 10:51:10,137310,a,-10970,9
11/20 10:51:10,137310,a,11050,9
11/20 10:51:10,137310,a,11050,
11/20 10:51:10,137310,a,11050,
11/20 10:51:10,137310,a,11050,0
11/20 10:51:10,137310,a,-10970,9
11/20 10:51:10,137310,a,11050,9
11/20 10:51:10,137310,a,11050,
11/20 10:51:14,137310,a,-10970,9
11/20 10:51:15,137310,a,11050,9
11/20 10:51:15,137310,a,11050,
11/20 10:51:15,137310,a,-10970,9
11/20 10:51:15,137310,a,11050,9
11/20 10:51:15,137310,a,11050,
11/20 10:51:17,001430,a,23750,
11/20 10:51:17,001430,a,23750,
11/20 10:51:17,001430,a,23750,
11/20 10:51:17,001430,a,23750,4
11/20 10:51:17,001430,a,23750,8
11/20 10:51:17,001430,a,23750,12
11/20 10:51:17,001430,a,23750,
11/20 10:51:17,001430,a,23750,15
11/20 10:51:17,001430,a,23750,
11/20 10:51:17,001430,a,23750,11
11/20 10:51:17,001430,a,23750,
11/20 10:51:17,001430,a,23750,3
11/20 10:51:17,001430,a,-23550,4
11/20 10:51:17,001430,a,23750,4
11/20 10:51:18,001430,a,23750,
11/20 10:51:18,001430,a,23750,4
11/20 10:51:18,001430,a,23750,
11/20 10:51:18,001430,a,23750,8
11/20 10:51:18,001430,a,-23550,4
11/20 10:51:18,001430,a,23750,4
11/20 10:51:19,001430,a,23750,
11/20 10:51:19,001430,a,23750,4
11/20 10:51:19,001430,a,23750,
11/20 10:51:19,137310,a,11050,
11/20 10:51:19,137310,a,11050,1
11/20 10:51:19,030000,a,20550,
11/20 10:51:19,030000,a,20550,
11/20 10:51:19,030000,a,20550,3
11/20 10:51:19,030000,a,20550,7
11/20 10:51:19,137310,a,-10970,9
11/20 10:51:19,137310,a,11050,9
11/20 10:51:19,030000,a,20550,
11/20 10:51:19,030000,a,20550,11
11/20 10:51:19,030000,a,-20400,4
11/20 10:51:19,030000,a,20550,4
11/20 10:51:19,030000,a,-20400,4
11/20 10:51:19,030000,a,20550,4
11/20 10:51:19,030000,a,20550,
11/20 10:51:22,030000,a,20550,
11/20 10:51:22,030000,a,20550,12
11/20 10:51:22,030000,a,20550,
11/20 10:51:22,030000,a,20550,0
11/20 10:51:22,030000,a,-20400,4
11/20 10:51:22,030000,a,20550,4
11/20 10:51:22,030000,a,20550,
11/20 10:51:22,001430,a,23750,
11/20 10:51:22,001430,a,23750,8
11/20 10:51:22,001430,a,-23550,4
11/20 10:51:22,001430,a,23750,4
11/20 10:51:22,137310,a,-10970,9
11/20 10:51:22,137310,a,11050,9
11/20 10:51:22,001430,a,-23550,4
11/20 10:51:22,001430,a,23750,4
11/20 10:51:25,001430,a,-23550,4
11/20 10:51:25,001430,a,23750,4
11/20 10:51:25,001430,a,23750,
11/20 10:51:25,001430,a,23750,
11/20 10:51:25,001430,a,23750,4
11/20 10:51:25,001430,a,23750,
11/20 10:51:25,001430,a,23750,0
11/20 10:51:28,030000,a,20550,
11/20 10:51:28,030000,a,20550,
11/20 10:51:28,030000,a,20550,3
11/20 10:51:28,030000,a,20550,7
11/20 10:51:28,030000,a,-20400,4
11/20 10:51:28,030000,a,20550,4
11/20 10:51:28,030000,a,20550,
11/20 10:51:28,030000,a,20550,4
11/20 10:51:28,030000,a,20550,
11/20 10:51:30,001430,a,-23550,4
11/20 10:51:30,001430,a,23750,4
11/20 10:51:30,001430,a,23750,
11/20 10:51:31,001430,a,-23550,4
11/20 10:51:31,001430,a,23750,4
11/20 10:51:32,001430,a,23750,
11/20 10:51:32,137310,a,-10970,9
11/20 10:51:32,137310,a,11050,9
11/20 10:51:32,137310,a,11050,
11/20 10:51:34,137310,a,-10970,9
11/20 10:51:34,137310,a,11050,9
11/20 10:51:34,137310,a,11050,
11/20 10:51:35,137310,a,-10970,9
11/20 10:51:35,137310,a,11050,9
11/20 10:51:36,137310,a,11050,
11/20 10:51:36,137310,a,11050,
11/20 10:51:36,137310,a,11050,2
11/20 10:51:36,137310,a,11050,
11/20 10:51:36,137310,a,11050,0
11/20 10:51:36,137310,a,-10970,9
11/20 10:51:36,137310,a,11050,9
11/20 10:51:39,030000,a,-20400,4
11/20 10:51:39,030000,a,20550,4
11/20 10:51:40,030000,a,20550,
11/20 10:51:40,030000,a,20550,
11/20 10:51:40,030000,a,20550,0
11/20 10:51:40,001430,a,-23550,4
11/20 10:51:40,001430,a,23750,4
11/20 10:51:41,137310,a,-10970,9
11/20 10:51:41,137310,a,11050,9
11/20 10:51:41,137310,a,11050,
11/20 10:51:43,001430,a,-23550,4
11/20 10:51:43,001430,a,23750,4
11/20 10:51:43,001430,a,23750,
11/20 10:51:44,008730,a,-34150,2
11/20 10:51:44,008730,a,34500,2
11/20 10:51:44,008730,a,34500,
11/20 10:51:44,008730,a,-34250,2
11/20 10:51:44,008730,a,34500,2
11/20 10:51:44,008730,a,34500,
11/20 10:51:45,008730,a,-34250,2
11/20 10:51:45,008730,a,34500,2
11/20 10:51:45,008730,a,-34250,2
11/20 10:51:45,008730,a,34500,2
11/20 10:51:45,030000,a,20550,
11/20 10:51:45,030000,a,20550,3
11/20 10:51:45,030000,a,-20400,4
11/20 10:51:45,030000,a,20550,4
11/20 10:51:45,030000,a,20550,
11/20 10:51:46,001430,a,-23550,4
11/20 10:51:46,001430,a,23750,4
11/20 10:51:46,001430,a,23750,
11/20 10:51:46,008730,a,-34250,2
11/20 10:51:46,008730,a,34500,2
11/20 10:51:49,001430,a,23750,
11/20 10:51:49,001430,a,23750,4
11/20 10:51:49,001430,a,23750,
11/20 10:51:49,001430,a,23750,
11/20 10:51:49,001430,a,23750,
11/20 10:51:49,001430,a,23750,
11/20 10:51:49,001430,a,23750,8
11/20 10:51:49,001430,a,23750,12
11/20 10:51:49,001430,a,23750,16
11/20 10:51:49,001430,a,23750,20
11/20 10:51:49,001430,a,23750,
11/20 10:51:49,001430,a,23750,16
11/20 10:51:49,030000,a,20550,
11/20 10:51:49,030000,a,20550,
11/20 10:51:49,030000,a,20550,4
11/20 10:51:49,030000,a,20550,8
11/20 10:51:49,030000,a,20550,
11/20 10:51:49,030000,a,20550,12
11/20 10:51:49,001430,a,-23550,4
11/20 10:51:49,001430,a,23750,4
11/20 10:51:49,030000,a,-20400,4
11/20 10:51:49,030000,a,20550,4
11/20 10:51:49,008730,a,34500,
11/20 10:51:49,008730,a,34500,1
11/20 10:51:49,008730,a,-34250,2
11/20 10:51:49,008730,a,34500,2
11/20 10:51:50,137310,a,-10970,9
11/20 10:51:50,137310,a,11050,9
11/20 10:51:50,137310,a,11050,
11/20 10:51:50,030000,a,-20400,4
11/20 10:51:50,030000,a,20550,4
11/20 10:51:50,030000,a,20550,
11/20 10:51:50,030000,a,20550,
11/20 10:51:50,030000,a,20550,8
11/20 10:51:52,030000,a,-20400,4
11/20 10:51:52,030000,a,20550,4
11/20 10:51:52,030000,a,20550,
11/20 10:51:52,030000,a,20550,
11/20 10:51:52,030000,a,20550,4
11/20 10:51:52,030000,a,20550,
11/20 10:51:52,030000,a,20550,0
11/20 10:51:53,030000,a,-20400,4
11/20 10:51:53,030000,a,20550,4
11/20 10:51:53,030000,a,20550,
11/20 10:51:53,137310,a,11050,
11/20 10:51:53,137310,a,11050,1
11/20 10:51:54,137310,a,11050,
11/20 10:51:54,137310,a,11050,0
11/20 10:51:54,137310,a,-10970,9
11/20 10:51:54,137310,a,11050,9
11/20 10:51:54,001430,a,-23550,4
11/20 10:51:54,001430,a,23750,4
11/20 10:51:55,001430,a,23750,
11/20 10:51:55,001430,a,23750,
11/20 10:51:55,001430,a,23750,12
11/20 10:51:55,137310,a,-10970,9
11/20 10:51:55,137310,a,11050,9
11/20 10:51:55,137310,a,11050,
11/20 10:51:56,001430,a,-23550,4
11/20 10:51:56,001430,a,23750,4
11/20 10:51:56,001430,a,23750,
11/20 10:51:56,001430,a,23750,
11/20 10:51:56,001430,a,23750,8
11/20 10:51:56,030000,a,20550,
11/20 10:51:56,030000,a,20550,1
11/20 10:51:56,001430,a,23750,
11/20 10:51:56,001430,a,23750,0
11/20 10:51:56,030000,a,-20400,4
11/20 10:51:56,030000,a,20550,4
11/20 10:51:57,001430,a,-23550,4
11/20 10:51:57,001430,a,23750,4
11/20 10:51:58,137310,a,11050,
11/20 10:51:58,137310,a,11050,1
11/20 10:51:58,137310,a,11050,
11/20 10:51:58,137310,a,11050,0
11/20 10:51:59,137310,a,-10970,9
11/20 10:51:59,137310,a,11050,9
11/20 10:51:59,137310,a,11050,
11/20 10:52:0,137310,a,-10970,9
11/20 10:52:0,137310,a,11050,9
11/20 10:52:0,137310,a,11050,
11/20 10:52:1,137310,a,-10970,9
11/20 10:52:1,137310,a,11060,9
11/20 10:52:1,137310,a,11060,
11/20 10:52:1,008730,a,-34250,2
11/20 10:52:1,008730,a,34500,2
11/20 10:52:1,008730,a,34500,
11/20 10:52:5,001430,a,-23550,4
11/20 10:52:5,001430,a,23750,4
11/20 10:52:5,001430,a,23750,
11/20 10:52:5,001430,a,-23550,4
11/20 10:52:5,001430,a,23750,4
11/20 10:52:5,001430,a,23750,
11/20 10:52:8,137310,a,11060,
11/20 10:52:8,137310,a,11060,
11/20 10:52:8,137310,a,11060,5
11/20 10:52:8,137310,a,11060,14
11/20 10:52:8,137310,a,11060,
11/20 10:52:8,137310,a,11060,23
11/20 10:52:8,137310,a,11060,
11/20 10:52:8,137310,a,11060,
11/20 10:52:8,137310,a,11060,
11/20 10:52:8,137310,a,11060,
11/20 10:52:8,137310,a,11060,32
11/20 10:52:8,137310,a,11060,41
11/20 10:52:8,137310,a,11060,50
11/20 10:52:8,137310,a,11060,59
11/20 10:52:8,137310,a,11060,
11/20 10:52:8,137310,a,11060,68
11/20 10:52:8,137310,a,11060,
11/20 10:52:8,137310,a,11060,
11/20 10:52:8,137310,a,11060,77
11/20 10:52:8,137310,a,11060,86
11/20 10:52:8,137310,a,11060,
11/20 10:52:8,137310,a,11060,
11/20 10:52:8,137310,a,11060,
11/20 10:52:8,137310,a,11060,95
11/20 10:52:8,137310,a,11060,104
11/20 10:52:8,137310,a,11060,113
11/20 10:52:8,137310,a,11060,
11/20 10:52:8,137310,a,11060,108
11/20 10:52:8,137310,a,11060,
